ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Bouncelinx LLC,9.773094088602532,64.78309355113898,68509.83333333331,7.546527147178067,14.522750374499754,7.2821668742763475,13.603880600789358,0.28475054520828896,98.59041157072214,0.4411185135982045,19.215669332221264,0.10544119869925253,0.0020662642144714713,-0.12563244220528202,-0.2063977180321563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Bayou Cable,9.698490846702954,101.96935965715254,52128.2,10.80837053270803,13.394484913462565,13.803942757715154,23.220770166805615,1.2099342404955191,68.42569520737499,27.561981166900477,20.55618382458588,0.09818069986331604,-0.10495084236416788,-0.23275562965928376,0.11880801762603532,1.0,0.0,1.0,0.0,0.22522522522522526,0.0,0.22522522522522526,0.0,444,1.0,0.0,0.0,47.5,0.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2
Wisper ISP,15.076878398132964,2927.0594939802645,59701.865728413846,10.908407651672164,17.690322300431603,9.537583311171245,13.883204349365863,2.0773836789038564,74.17217189111473,18.509334627750878,16.244252225511172,0.12059592106448805,-0.004289848539654247,-0.1229767396062925,0.054784190421259635,67.0,51.0,72.0,0.0,0.06346980921164813,0.048312839847672456,0.06820636213789052,0.0,105562,1.0,1.0,1000.0,20.0,1000.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Pioneer Communications Company,12.512737156073731,645.4353126572206,39699.82083333333,20.226300170252834,8.384792492353789,11.34810427748122,19.619328802685608,0.3072817571245263,80.78384181343428,15.460436501374906,17.376192153378,0.07659168832966315,-0.010970470821226987,-0.1312770859496432,0.04139834990389951,7.0,5.0,12.0,0.0,0.03917618088202373,0.027982986344302664,0.0671591672263264,0.0,17868,1.0,1.0,0.0,10.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2
Prodigi,9.452109387413557,183.9283437621949,53486.0,14.081144847323005,12.136698241382089,10.099336037493954,17.316649318384822,0.06804264005443411,92.62815244489192,3.860153491735348,18.548361905474287,0.12206512743460965,0.00400615336795663,-0.1478868618196377,0.5837059552636975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
BPS Telephone Company,9.674828820533808,167.02134414393194,39047.705882352944,20.9376454366471,7.6977904656653475,12.299860098979172,19.178501145272147,0.7682541749405905,84.75849156784085,11.375164238770068,18.130507012116446,0.0003520025031289111,-0.005848380342356054,-0.09867561508946143,0.4233907343183049,1.0,0.0,0.0,0.0,0.04854368932038835,0.0,0.0,0.0,2060,0.9985436893203884,1.0,0.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2
Wilkes Communications,10.73013800032508,118.9188761316446,44395.805555555555,18.521757130511904,10.82492390703078,9.17619457768082,17.432383583314984,0.3880271004712144,94.12074071244595,2.3062925829695846,21.942795247433423,0.1713185362179694,-0.004004710213271109,-0.1669258685327199,0.048360931714779454,1.0,0.0,3.0,0.0,0.052356020942408384,0.0,0.15706806282722513,0.0,1910,1.0,1.0,0.0,1000.0,0.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
AirFiber,12.015783431086911,2890.715680911253,54325.61392405064,6.207557520788982,18.8366835222799,10.254313905206981,13.042064766693633,0.9637997807529728,90.32364642426262,1.9487348073140185,16.20735919397928,0.16622469466619647,-0.007674200128337713,-0.21188174653767333,0.11146840601378864,8.0,0.0,2.0,0.0,0.3193612774451098,0.0,0.07984031936127745,0.0,2505,1.0,1.0,0.0,30.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
"NfinityLink Communications, Inc.",10.070399319380286,933.1771621975624,76991.05555555556,8.414200731643465,13.723582213652143,12.054714448642965,4.958726829071823,0.7664981848385968,92.95637636093716,0.892102214963012,15.195750720098735,-0.021520221812739528,-0.0010984492947381387,0.3130584133849129,-0.013539552702566404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.9473684210526316,1.0,1000.0,100.0,1000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Heart of Iowa Communications Cooperative,9.93076219467101,40.25992678492824,61740.24,7.19744788939213,16.23312020381652,9.269136302100627,15.127635474537499,0.4426118028755003,95.31982067940352,0.7965214230051442,19.748409145497206,0.12055823427380212,-0.0032148609976157057,-0.013392689141296302,0.10149855503314187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,1.0,1.0,0.0,90.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
TXOL Internet,10.0875575798642,335.22916366987636,42773.5,14.520072715531235,10.909642498479394,10.41434442943003,23.161070920769877,0.5810842212982765,93.15319203000887,3.0804036049241637,25.480951767319002,0.07050274891575069,-0.004725895799698014,-0.08819257974874306,-0.25104080816033464,2.0,0.0,0.0,0.0,0.6968641114982579,0.0,0.0,0.0,287,0.951219512195122,0.10452961672473868,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
GTEK Communications,12.07293546090975,954.9905634654807,61311.223404255325,16.08085963486862,12.683159128900428,12.100315117941635,15.015848739977837,1.6820132288726801,87.95216929010685,3.54428987053191,17.277977488151034,0.18141359206063665,0.02071158400117095,-0.1975447669479658,0.04013649917732298,3.0,0.0,0.0,0.0,1.2875536480686696,0.0,0.0,0.0,233,0.9699570815450644,0.7339055793991416,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
BullsEye Telecom,14.015156182766423,4820.9195023315615,69875.96618357487,11.451194570514556,23.407934931395623,8.004806799740413,10.140361528563306,9.260863175217336,69.29870449123513,11.840814561450825,15.881732788306751,0.1496285171405491,-0.02838270413505302,-0.02983313729647316,0.06525909017884349,14.0,0.0,6.0,0.0,2.121212121212121,0.0,0.9090909090909092,0.0,660,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
Mission Valley Communications,11.179646125623133,1926.12645526416,34510.644444444435,43.05315574181543,6.0858768418718805,15.689220558269811,18.74773236958304,0.23721612929750696,72.82790376054996,0.145484659662457,12.103865379926749,0.19946844759438465,-0.029822116994185775,-0.10478186321204043,0.22169362322815014,4.0,1.0,4.0,0.0,0.21739130434782608,0.05434782608695652,0.21739130434782608,0.0,1840,1.0,1.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2
Oso Internet Solutions,8.744647438317532,3.838177391629911,39178.16666666666,21.145026943276655,9.260841366364575,23.61331346082984,25.692592701167644,0.5213454717061049,40.288989075536364,1.9451599398728048,16.312275107607768,0.11377230191339785,0.005907560910090371,-0.1816093260218789,1.1264709621432796,0.0,0.0,1.0,0.0,0.0,0.0,0.09551098376313276,0.0,1047,1.0,1.0,0.0,25.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2
M-22 Internet Project,9.009569671513699,240.64901264448926,51000.375,7.097311289921636,18.83321590011305,10.792794040956498,11.206491727960358,0.04784688995215311,97.1370366265977,0.4527296212281541,34.914304297834676,0.005345698204234788,0.0014648135043458018,-0.2934723447475248,0.1676930916800417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Hawaiian Telcom,14.150416568693807,11221.997489587564,83777.13676286073,8.154116511740746,21.731941525303196,7.207524463257068,10.295879158252818,37.985305938513754,25.967734894306574,1.5087583189968246,19.110405990396035,0.15808509569498164,-0.0020599797435325823,-0.14400038107940746,0.08679947520207958,23.0,23.0,9.0,0.0,0.06546179023765476,0.06546179023765476,0.025615483136473605,0.0,35135,1.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
WATCH Communications,14.91022526090367,1600.5373949307868,53630.92448233861,12.279954683145823,11.803554285213634,9.975629894971602,14.356062805059578,0.9039178025650392,90.27036714092509,4.797843840469596,16.949163523702733,0.1289753655345053,-0.0010603647072275977,-0.11429305252343636,0.10466319458564192,50.0,1.0,78.0,0.0,0.036162703234392184,0.0007232540646878434,0.0564138170456518,0.0,138264,1.0,1.0,0.0,10.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Glenwood Telecommunications,11.315449660404596,934.8313470530808,55075.59756097561,8.515105446545572,15.723902153691206,8.780135219443384,13.566573708543613,0.6247871562603131,94.99266482007988,0.4234022101591385,19.2747889355207,0.0994136736550062,-0.005949119410056559,-0.07753428565222109,0.09070617379912432,1.0,0.0,1.0,0.0,0.00777363184079602,0.0,0.00777363184079602,0.0,12864,1.0,1.0,12.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Dnet Internet Services,12.061405190779494,3592.2446759693357,93859.30952380953,12.701825900453516,24.182301572676025,5.522370014273004,6.7684029140310535,6.8345108937169465,76.19610579612173,2.2135708149884743,21.12958083080632,0.18952377763758796,-0.044000991998892944,-0.06593845437699586,0.0955888134991616,3.0,0.0,3.0,0.0,0.09413241292751803,0.0,0.09413241292751803,0.0,3187,1.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Endeavor Communications,11.142253011387643,95.75620858360679,64169.264150943396,10.420375099231842,10.999306207717636,11.341524493310507,13.204760321536074,0.4399311965241113,96.60609276970771,0.6221962395909301,17.213105274485567,0.21936719730497392,-8.311241557098989e-05,-0.1360329218605689,0.12266239519773553,2.0,0.0,3.0,0.0,0.09573958831977022,0.0,0.14360938247965532,0.0,2089,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Stratos Networks,12.235912961541057,1966.867967323908,49078.63354037266,10.534676676799604,12.139773828996253,10.721625300807496,14.423407177137493,0.4586844677835709,79.93291893027882,14.320571501198051,16.62201978435181,0.16221997288057904,0.002622515242291719,-0.21958528360076446,0.12439631201522018,5.0,1.0,8.0,0.0,0.090711175616836,0.0181422351233672,0.14513788098693758,0.0,5512,1.0,1.0,10.0,10.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
VGI Technology,11.083510843105353,835.246968321178,58254.97826086957,16.117955100916294,16.21999514612548,12.777077162630134,14.890433023555481,0.4769752097943528,84.16459394005703,1.9652054679436544,20.846146520292105,0.08847526309423008,-0.030185202080630826,-0.1286275297515263,0.21426960607387785,2.0,0.0,1.0,0.0,2.666666666666667,0.0,1.3333333333333337,0.0,75,1.0,1.0,100.0,50.0,100.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
Wifires Communications LLC,10.604305239400293,577.6507403886102,44654.516129032265,17.15968538653031,11.691430673848933,17.804239416525302,18.20991224540441,0.4636842697671532,80.58980526436923,13.731289784488867,18.307112683329386,0.1559316372543562,-0.005144864690058651,-0.11498594968207056,0.2755897046280433,0.0,0.0,2.0,0.0,0.0,0.0,0.5813953488372093,0.0,344,0.9331395348837208,0.13662790697674418,0.0,18.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
Tatum Telephone,8.617038526385954,76.04421003345884,47341.75,21.955658479470976,6.196204215569257,11.637852736856914,24.47303537843672,0.0,84.59241083215076,13.238728064008695,14.259131056862586,0.05392928495219005,0.06540345136911213,0.8679511879238827,-0.0382814006052731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
Althea Network,7.00033446027523,272.2950205092248,45433.0,9.908735332464143,6.910039113428942,13.863636363636365,19.545454545454547,2.0054694621695535,79.94530537830447,0.0,16.134913400182313,-0.3003203252533341,-0.1288768609133664,0.13346577915725158,-0.033812628984224734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,80.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Barnesville Municipal Telephone,8.157943507105037,103.39106130800128,78966.33333333331,6.640632266084764,22.185621386811967,9.22189202849349,14.783651909134575,0.1633986928104575,93.82970379363529,1.3651206025359899,16.1003936036583,0.3235115667636397,-0.03559081823149102,-0.21469634476717547,0.16905171167688116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,1.0,1.0,0.0,30.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
Airhawk Wireless,9.02509454366498,56.17960541105465,40584.0,22.09536172034281,7.185100500543403,10.054852159735624,15.584238814348993,0.8391608391608392,96.67163155578842,0.282311424790472,21.684474651999988,-0.12689876403434286,-0.0010205123466478982,-0.017214934421827758,-0.10085354730105517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Winn Telecom,11.451315983338537,1173.7470161051594,47861.6231884058,7.844584575491841,13.927538514933385,12.498147744506277,14.121521508954007,0.7546002614618152,93.54664864821268,1.4590442300806403,16.59673294568142,0.19151209969569627,0.0041334325110178325,-0.1988945687677209,0.14360801048263114,1.0,0.0,1.0,0.0,0.06031363088057901,0.0,0.06031363088057901,0.0,1658,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Salsgiver,11.71216968896009,3208.608114071783,46732.28846153847,8.913367728804381,14.405033839552898,9.129231632700543,17.06559493992356,1.2275700608763664,86.97168783096335,9.365603379856452,18.452226071300093,0.1155348936884498,-0.006019179108477371,-0.02354962253677201,0.051836539442617936,3.0,0.0,3.0,0.0,1.1235955056179776,0.0,1.1235955056179776,0.0,267,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Harrisonville Telephone Company,10.942880481544266,495.4331644387544,68485.17647058824,8.21622879086983,13.191186596131386,10.567482827851483,11.274562150833594,0.5170310179274676,94.66283807801427,3.339535577104517,16.140617010344904,0.14097809031815806,-0.002875298103643202,-0.06410347162266675,-0.1094443764890256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469,1.0,1.0,0.0,50.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
Intermax Networks,12.19269861048472,1386.673764837422,55463.393939393936,8.123212249696607,16.723481429092704,9.532675103767925,10.028047057748648,0.6073807365910576,95.24004459455635,0.3872665253276983,20.663710803737246,0.15729352486464496,-0.0024310570457822048,-0.10904830021000084,0.03913527242646852,3.0,0.0,0.0,0.0,0.035936751317680884,0.0,0.0,0.0,8348,0.8378054623862002,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Palmerton Telephone Co,10.819378204388943,826.5586752598291,66874.51612903227,11.147453349543726,11.830459970467455,6.662823155854574,12.168599103887365,0.6524359706290632,96.0152688488869,1.4853346052497476,17.724536613779474,0.1149123194487389,0.00031650693788353725,-0.3197848272363613,-0.002141609559373936,2.0,0.0,1.0,0.0,0.1890359168241966,0.0,0.0945179584120983,0.0,1058,1.0,1.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Suddenlink Communications,16.172981011145872,1603.380832829491,52447.506258283014,15.169779520390374,14.312967427028784,11.300487835773618,15.523969612966056,1.5367710604605032,79.07036721343509,12.514628498335972,17.24792668449595,0.11583270017004955,-0.004212113617552736,-0.10331740731960022,0.06235461424885614,215.0,36.0,219.0,0.0,0.09275077220410348,0.015530361857431278,0.09447636796604028,0.0,231804,0.9845516039412608,1.0,0.0,1000.0,0.0,50.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2
CoquiTel,9.743436164387901,550.5700682442363,15229.46153846154,35.19081717202278,12.4401045170329,11.323226736060715,43.543643531978056,0.0,84.71108171900836,2.3062672404074065,16.637087368393907,0.0743801652892562,0.06406703244424654,-0.2764462331040151,-0.08209419804304507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2
KDS Networks,10.978421713849661,2279.783609557105,51503.79591836735,8.718945820662128,16.12307283757603,7.5407594831024625,18.530768367900794,0.8419150817043789,88.10279803122896,0.9438928290031356,17.958696693200665,0.01907584739322085,-0.0015022826950311207,-0.17231227506260952,0.13867913858599853,1.0,0.0,0.0,0.0,0.30959752321981426,0.0,0.0,0.0,323,1.0,1.0,100.0,25.0,100.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0
Tel-Star Cablevision,10.855377061650147,138.45494799542655,81904.32142857142,5.950843829675247,20.57688719853144,6.788728911208204,9.074510702684274,2.224183251641505,94.42287034510628,1.7097575548681945,17.46753209951319,0.11204527793018992,-0.00547242878731791,0.11731220969752967,0.023476046938151453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097,1.0,0.0,0.0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
RTEC Communications,9.969696552646463,951.6295372298556,53869.882352941175,9.236667458068618,12.334047249343298,7.144893851166335,12.682474497135614,0.4896928904803329,87.25098628939855,2.421247843315294,14.191271459116914,0.12238111973182668,-0.05923593714666936,-0.13930302387275084,0.15130456456339114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,1.0,1.0,100.0,100.0,100.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Bertram Internet,13.894241328501431,1683.2904289709963,65150.26960110042,7.646822021526168,17.49717054667807,6.816224446097933,12.250978329842935,1.85841015266656,90.99684187026732,1.6016378295881426,17.005298586022445,0.1203440760797781,-0.006639182436149105,-0.17561380197533796,0.10950290139664187,8.0,0.0,11.0,0.0,0.024129090634896697,0.0,0.03317749962298296,0.0,33155,1.0,1.0,0.0,50.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Atlantic Broadband,14.596389272804993,3877.984693244144,60611.13816604709,10.302383712478523,15.861378664761965,8.914781827576624,14.271592952815983,1.174630820172614,87.43503301228678,7.038146928909326,20.31409656910052,0.12058424830087168,-0.002139778725495628,-0.1594493776587444,0.09524256133894733,37.0,1.0,23.0,0.0,0.05429678328246067,0.001467480629255694,0.03375205447288096,0.0,68144,0.5,1.0,500.0,500.0,500.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Vistabeam,10.678813619053717,746.7590494709764,59492.975609756104,8.850644685055421,14.247118420311567,11.391905731229317,11.706764725653384,0.4163606550492564,94.07844813533451,0.6136972397804729,17.222866020224696,0.10024691358024693,-0.00611552428254417,-0.04922597748266147,0.01721698889120411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
West Carolina Communications,11.31502315620925,448.3909100808248,50376.1875,16.340892160413166,15.692003351812415,10.617413248647134,19.150315362597038,1.0303079882059198,68.69053768985522,26.98670013613389,20.87866588217888,0.059769435301803314,0.003110626810678448,-0.1766867256993621,0.04344635199149456,2.0,1.0,0.0,0.0,0.3731343283582089,0.1865671641791045,0.0,0.0,536,1.0,1.0,0.0,1000.0,0.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Data Truck,10.408194495293941,1698.836342071605,55736.76923076923,8.514708238053146,15.300774456221376,12.331792746613038,11.711272243153873,0.6103716560211654,94.15797732717579,0.5213447927325123,16.366716569129903,0.16376341655813234,-0.015277767598160803,-0.08413815882707433,0.03200154544678165,1.0,0.0,1.0,0.0,0.05757052389176742,0.0,0.05757052389176742,0.0,1737,1.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Mile High Networks,11.694946976755181,1545.6458447344494,53353.77083333334,9.281625240025901,14.644526010297158,9.010496439109676,9.45791531316925,1.2747726012990028,91.82502519756169,0.5762664635782206,28.93074139596735,0.12198334670567294,-0.016404288996350803,0.05917963853723746,0.09945197853473853,1.0,0.0,0.0,0.0,0.22371364653243847,0.0,0.0,0.0,447,1.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Lake Country Internet,7.67275789664251,28.609802924585093,60937.5,14.682279341127956,16.397774666697906,11.728894999047176,30.67031007540904,0.4189944134078212,64.17883325372267,31.82003835157456,23.39515274864489,0.6483563515100235,0.21298272238053031,-0.5125616577487131,1.141570398422884,1.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,49,1.0,1.0,50.0,50.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
XO Communications,16.485368290421913,8687.364115563258,75653.01323895661,11.75627523991878,23.57089000703577,7.783034571272775,9.73597145977372,9.68120416856782,67.11952002063379,13.360936428155956,15.476031279510552,0.14860038209153584,-0.0223067737922604,-0.08939711371634057,0.06306550058489782,244.0,64.0,122.0,0.0,2.1648478395883237,0.5678289415313637,1.0824239197941619,0.0,11271,0.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1
NTS Communications,13.541501252433136,3352.09079491598,56379.2138836773,16.157381426034988,15.852297961505206,12.211430135721274,12.319079859169175,1.9389650975682364,81.2622705260143,6.826206409741549,14.193204120239642,0.12411392673712808,-0.020756522943350987,-0.050251991784043284,0.04164181182736159,22.0,0.0,22.0,0.0,0.8702531645569621,0.0,0.8702531645569621,0.0,2528,0.3619462025316456,0.6431962025316456,1.5,0.0,0.512,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Westphalia Broadband,10.608686814120215,1272.0318755461105,73460.88,6.2105077220337055,20.672601053869478,5.019170504377411,10.216068049252199,0.6000720464559548,95.4052302064973,2.0473700074178307,15.206661810549651,0.1376066662848634,-0.0043657301479253854,0.28258224375566937,0.26486762825540605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
ENCO Electronic Systems,10.261127031161688,1425.6907077314402,71251.75,4.196127772504243,28.423701031220002,10.940862208029879,4.330079219119917,3.5705403882665414,85.79607851582305,4.8074668707116635,21.934149595565444,0.1883390194207224,-0.06315629216120065,-0.05037426787767636,-0.02223818243301417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
BTWI,12.255315088358573,713.2938510159591,66411.5,6.058391158975892,20.448617421982156,9.499924192231484,11.38612656916662,2.006022723796673,94.44473873034944,0.9164653745992226,17.590869578817827,0.13406791195255582,-0.00012436849416878727,-0.17869648597330207,0.09299189287606248,1.0,0.0,1.0,0.0,0.012918227619170651,0.0,0.012918227619170651,0.0,7741,1.0,1.0,15.0,30.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Force Broadband,10.835297240067954,805.9569690310221,126594.375,3.1672341484559112,33.09712852535725,2.7590395449753,2.471411894514206,1.9318917853072808,90.24376164716385,1.8874686926996247,14.394276039058544,0.15524326379997955,-0.03213427030017669,0.4211917446519389,-0.031791155523682724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948,1.0,1.0,100.0,100.0,100.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Netlive Networks,10.835297240067954,805.9569690310221,126594.375,3.1672341484559112,33.09712852535725,2.7590395449753,2.471411894514206,1.9318917853072808,90.24376164716385,1.8874686926996247,14.394276039058544,0.15524326379997955,-0.03213427030017669,0.4211917446519389,-0.031791155523682724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948,1.0,1.0,100.0,100.0,100.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
SAA bright.net,11.121452015488801,640.9488328283447,54486.72580645161,9.353684219624178,9.58061429419423,7.652462438101735,14.2348862775706,0.4227816754113191,95.0401518021761,1.002010288150109,17.980218067373354,0.19339815825673345,-0.0025162750514403282,-0.11733370679149252,0.1224652388435232,2.0,0.0,0.0,0.0,0.049103854652590234,0.0,0.0,0.0,4073,1.0,1.0,25.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Tierzero,13.417894564799509,7620.698484075225,77428.19266055046,15.504403551883705,25.096849457304646,7.966944347956899,8.658999483491602,16.325769903983247,57.9509333915857,6.458723227956376,14.111102916563814,0.14831111111111112,-0.039148689566911365,-0.09348341929783603,0.07252246009974367,12.0,1.0,4.0,0.0,2.5369978858350954,0.21141649048625796,0.8456659619450317,0.0,473,0.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
Big Bend Telephone Company,10.943605240947042,620.4253579888103,51913.023255813954,24.3213042667632,13.889788993682778,16.736635410678225,19.92964170070114,1.1491325419409415,84.6320392484605,1.4950314721425684,19.621236220797318,0.07124030858615979,-0.03014938545509975,-0.04368976878714777,-0.01936820709138157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15591,1.0,0.9971137194535308,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Aloha Broadband,10.475455311244357,158.7058184534868,48236.27777777778,7.79568660322682,16.30591619529619,12.971570147188046,20.38812974847961,19.130620936396447,38.324694945283106,0.6448810595124574,21.08439494499769,0.2937008167020071,0.14324199984327066,-0.31265212273586795,0.2101584066714317,2.0,0.0,0.0,0.0,0.13271400132714,0.0,0.0,0.0,1507,1.0,1.0,50.0,40.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2
