ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Clarity Connect,12.670649074128955,1355.9439834771124,59269.819852941175,9.087331416348801,16.854145330743904,8.722563651873102,2.6772351979985567,92.11048931345523,2.171809733194124,19.116562849224387,7963,0.037674243375612204,0.01255808112520407,0.06279040562602034,0.0,0.0,0.0,0
Westco Internet,10.081298953852196,592.002706087754,56297.65384615384,8.599512301032222,15.63794766252703,7.358006594566962,0.7171126974420374,94.99579511786095,2.1293096640952625,15.955097889475455,234,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0
Cal-Ore Communications,11.391119347561936,1677.0712260155276,44350.10843373494,12.60668887084377,12.18582904233995,8.779445049473798,1.27719034903059,86.81673124168186,1.4130305338062867,20.777069218948213,5149,0.0,0.058263740532142165,0.0,0.019421246844047387,0.0,0.0,0
GigaBeam Networks,12.302659283042889,332.87264146350014,39891.497461928935,18.366574160976306,10.025318029511114,10.776855220001966,0.28940470125668605,94.34722503985806,3.4929904086270795,21.83718382573932,7624,0.013116474291710388,0.0,0.026232948583420776,0.026232948583420776,0.0,0.0,0
Central Link Broadband,12.609896407366213,2080.876552891821,50362.607142857145,17.89120340426364,13.261638605109233,13.963382300662973,1.2456945473185048,77.50264489525695,15.356635700348926,15.177349458169198,10586,0.009446438692612885,0.0661250708482902,0.02833931607783865,0.03778575477045154,0.0,0.0,3
Giant Communications,11.11767302953823,1403.2736819608965,57622.98,7.423425148734328,16.4710345084342,10.775318371499162,0.6754199971783382,84.2893265082658,7.233306119650519,18.34994609112074,1782,0.056116722783389465,0.11223344556677893,0.0,0.056116722783389465,0.0,0.0,0
Intelliwave,13.24300100151015,1067.156443429481,61296.68481375357,10.449205314103716,14.250507377152537,9.081900672663712,1.0409939153503966,89.10091819336498,6.97765421208844,16.361230638855595,13093,0.015275337966852516,0.0,0.030550675933705033,0.022913006950278772,1.0,1.0,1
Race Communications,11.587643251149576,3135.1721492120782,74926.76666666666,11.96706428756752,18.650387434458565,8.800630562154177,8.855867171749251,74.1293603495126,5.645820714824345,20.042888814498454,1774,0.2818489289740699,0.05636978579481398,0.11273957158962795,0.11273957158962795,1.0,1.0,1
RainWare,8.643473357326567,295.10604127256994,33346.6,20.073655309248974,4.000820051194216,11.276275118241193,0.0,66.66865172152052,27.680258741814427,18.069890272837,171,0.0,1.1695906432748535,0.0,0.0,1.0,1.0,3
Cape Ann Communications,9.793616881400416,5836.67303783342,64518.0,10.366584039352471,22.078294967766666,6.4445083430720524,1.138657054179644,93.5573133904789,2.0243637468215487,21.633533689792557,20,0.0,0.0,0.0,0.0,1.0,1.0,1
Kings Bay Communications,10.444648376098192,685.0142016998633,59485.0,8.997013280740887,14.396456642822086,6.887746979584112,1.6850461652204234,74.95771180647627,18.63320890865445,12.168011153676774,1232,0.0,0.08116883116883117,0.0,0.08116883116883117,0.0,0.0,0
lv.net,14.452447110687302,7484.138743883847,60449.45692883897,16.723275900121493,14.354441555520319,11.432071506740046,8.214930313698448,61.73094634543121,11.094963109361872,15.288903039793873,3026,0.7931262392597489,1.1566424322538005,1.0575016523463316,4.890945142101785,1.0,1.0,4
Port Networks,11.754922173368556,16687.415574398623,77863.50862068965,11.277766334671366,29.079371464134947,8.158730161523689,5.370574695519822,68.95795573733822,19.47116003327101,11.969785313577221,368,2.989130434782609,2.4456521739130435,3.260869565217391,0.8152173913043478,1.0,1.0,4
Choice Broadband,9.365547636278565,349.78029363750886,47058.22222222222,18.2519988159672,9.924190928769324,11.359250442545564,0.33992406332831865,81.49542305440643,3.6917352663142986,16.07790990064175,66,0.0,0.0,0.0,0.0,0.0,0.0,0
SynkroMAX Internet,9.365547636278565,349.78029363750886,47058.22222222222,18.2519988159672,9.924190928769324,11.359250442545564,0.33992406332831865,81.49542305440643,3.6917352663142986,16.07790990064175,66,0.0,0.0,0.0,0.0,0.0,0.0,0
Gorge Networks,10.89414336636559,1610.3376396954984,56097.454545454544,14.04296093914719,16.44812999192299,9.05518094560322,1.060871623092387,90.66544733320849,0.4287134763500105,18.93875633678788,735,0.0,0.0,0.2721088435374149,0.13605442176870747,1.0,1.0,1
Hopkinsville Electric System,11.162686905852187,810.6732628803118,44757.15217391304,17.123474784948815,8.313073363667305,13.060761098754645,0.6316562774646084,76.30098209669632,19.278772579678066,16.960973065818,881,0.0,0.11350737797956867,0.0,0.0,1.0,1.0,3
DigitalPath,13.82852450797189,1339.7134523148316,62874.6588579795,12.832889066685913,16.324124615015805,8.975694186028887,4.6492014385971085,81.3215267476258,1.9384187847222607,20.5484226181458,4990,0.3807615230460922,0.6412825651302605,0.3406813627254509,0.280561122244489,1.0,1.0,1
One Ring Networks,14.627320387207611,4080.030282854903,74108.23506366307,15.351639893208553,22.88371781823075,8.359276139764651,10.68754266977874,61.48976618327492,12.870823822402734,13.183268149423279,1905,1.837270341207349,2.5196850393700787,1.3123359580052494,3.202099737532808,1.0,1.0,4
Pacific Lightwave,12.345673705399218,3115.281713327333,49448.148514851484,21.67525739281929,14.313097273617634,9.488429253965776,3.490395783836043,72.27996117987354,2.7048439736862755,24.120915141340603,281,0.0,1.7793594306049825,0.0,0.7117437722419928,0.0,0.0,3
Montana Internet Corporation,12.71988380813653,2174.0817583151947,56186.447058823534,6.371063631670237,22.007932582384502,9.506809659303462,0.7810936567068946,92.47114793518078,0.5739758477657222,18.290470158393468,47949,0.006256647688168679,0.00208554922938956,0.0104277461469478,0.0,0.0,0.0,0
Stealth Communications,14.520591250088751,102792.1097624716,87574.64127218934,14.952114699901964,27.492862768491797,8.15484577981066,11.160626725436671,51.60034296923074,20.893909388417004,15.177544529685688,5851,3.2643992479917965,0.7520082037258589,1.3331054520594772,1.0254657323534442,0.0,0.0,4
ConnectTo,13.18414121636313,18017.874309523217,57670.40514469452,19.60854887502757,22.613027345668048,8.806712134506341,10.761585548673498,63.8722809557391,4.043731832258706,14.333720042063055,651,1.5360983102918586,2.1505376344086025,1.996927803379416,2.1505376344086025,0.0,0.0,4
A Better Wireless,9.730858867713073,142.38523673965463,57465.214285714275,8.117259174036544,15.64373745089368,11.751921512167012,0.1416343693089764,97.10241566891656,0.29883879324258633,19.752824770130612,1381,0.0,0.0,0.0,0.0,1.0,1.0,1
KC Coyote,12.5854914752557,1779.3768338278974,65398.81592039801,9.335873751893176,17.515518157717313,7.913128305732508,1.6884295817173507,87.12423996776597,4.5640666213412535,15.644918283334361,7269,0.013757050488375291,0.0,0.06878525244187646,0.15132755537212822,1.0,1.0,1
Unwired Ltd,12.994823144743235,11106.710014663182,106331.58596491227,8.465757861379586,31.461383921666666,5.493774985703678,19.52883128304797,54.95218097882361,11.176812733867774,15.154444802043386,576,10.243055555555557,1.9097222222222223,2.7777777777777777,2.083333333333333,0.0,0.0,4
Grand County Internet Services,9.620262200801289,213.36833621914107,66364.88888888889,4.226355072843028,27.7820718553651,3.0117708164803205,0.9500508059214056,94.9937144110187,0.8107076929869826,17.058855737922734,329,0.0,0.0,0.0,0.0,0.0,0.0,0
Rock Island Communications,9.709538659501193,202.2115344621728,61382.92307692308,4.024265176025009,27.776954209951768,8.178837807474562,1.3914923781250477,92.14629799345154,0.9717740263057414,31.604237652862803,1979,0.0,0.0,0.0,0.0,0.0,0.0,0
Zumacom,9.879041159631202,833.7181658066401,47758.52941176471,9.881671713336438,18.884804301655862,14.103754685223231,0.41597034675165856,84.40860850303719,0.1832596044228439,24.077140571366648,17,0.0,0.0,11.764705882352938,0.0,0.0,1.0,4
360 Communications,11.740801798979046,537.6770374514534,45629.402298850575,16.183141799086357,11.779394643200328,14.665705376724189,0.9755756877440404,73.98292345556453,2.7556961885689963,18.17988863812653,92,0.0,0.0,0.0,2.1739130434782608,0.0,1.0,3
AVISP,9.465447598495786,1064.9182937365565,117341.625,7.437290887942978,23.590363982196934,4.733073295355687,6.888207954478292,77.27063252784706,1.186505269731031,22.446678722008933,9,22.222222222222218,0.0,11.111111111111109,11.111111111111109,0.0,0.0,4
Joytel,9.197964100908127,1045.024917482428,65725.0,5.854430379746836,26.906829555490127,5.788821339916266,7.213645889286496,64.92078923278282,23.289220173653412,14.84372202341774,4,0.0,0.0,0.0,0.0,0.0,0.0,2
Spectrotel,15.529238032790417,6506.603382749698,67791.675,12.310066281588586,21.15803409879447,8.742732621239378,6.961441844739598,69.61612161943093,14.537187957148385,15.992525683785498,3465,3.722943722943723,3.29004329004329,2.712842712842713,3.261183261183261,0.0,0.0,4
SCI Broadband-Savage Communications Inc.,10.679435173189221,57.648413312380285,52130.74285714285,8.681555358494997,12.430056981104945,10.72972762789226,0.31929145784031576,92.52592564132715,0.9257345322496,22.071312669684914,1583,0.0,0.0,0.0,0.0,0.0,0.0,0
Etheric Networks,15.67805167564119,12907.58415200991,112960.88209606985,12.26281821209667,27.8201981780218,5.281619812073647,26.33214455631279,51.413443759550276,5.492020469909236,15.021640722656002,85777,0.93964582580412,0.11891299532508715,0.21567553073667767,0.3322568987024494,0.0,0.0,2
Telnet Worldwide,14.316353722360981,2256.612647359621,58918.40876565295,9.666909173898336,18.145290648049862,9.195342086864843,3.415701886108097,78.9359349164303,12.709269546409711,17.54206090204305,1626,1.0455104551045509,0.7995079950799507,1.1070110701107008,1.2915129151291511,0.0,0.0,2
City Wireless,10.366025885670592,336.39969440124406,42427.333333333336,17.98413771244843,9.84573553170966,18.051545958791273,0.1946137852587639,65.82393876008165,31.582026066101232,18.230717215719682,1693,0.0,0.059066745422327226,0.0,0.059066745422327226,0.0,0.0,3
Router12 Networks,11.052270005116814,935.2642531489796,56384.149253731346,6.972610718836018,13.696190394849904,8.905148205091754,0.4358960580135097,95.29336621331886,1.2346422522055134,20.360292092417065,3793,0.02636435539151068,0.0,0.0,0.0,0.0,0.0,0
CalDSL,12.23689278787006,2374.335545804573,76791.48275862071,19.78539844977627,12.441706800785079,8.744623404616354,7.346286347816013,70.00684603516214,3.815506738456597,14.509851876733697,441,0.2267573696145125,1.1337868480725624,0.453514739229025,2.0408163265306123,0.0,0.0,2
MVTV Wireless,12.79982205344944,568.1013576665632,59987.18105849582,9.739766132576717,14.588118334737215,9.568299586767939,1.4372762611483632,92.66869964241172,1.384517324323003,19.354723434642587,41151,0.0,0.0,0.004860149206580643,0.012150373016451605,0.0,0.0,0
ACD.net,14.445005757627028,2972.624332068139,54091.258498583564,10.40552562295009,17.359037319491133,9.520231426872977,3.3875216644064285,76.43201986848194,13.745391688800087,15.429322710450256,26020,0.06149116064565719,0.14219830899308225,0.1614142966948501,0.15372790161414296,0.0,0.0,2
In the Stix Broadband,11.649482276396439,393.83819873970083,54969.28712871287,9.228157368954822,11.235762687715168,7.176968670910554,0.2902483508785802,97.35168546947601,0.7311291108477179,21.71672881378632,496,0.0,0.0,0.0,0.0,0.0,0.0,0
Brooklyn Fiber,11.52106227119311,44698.044758992306,110773.3,12.591040926088919,34.92545360327131,7.505330342184767,12.079305944101302,67.90779747063509,5.221651181263238,8.433342512388068,138,11.594202898550725,5.0724637681159415,3.6231884057971016,0.7246376811594203,0.0,0.0,4
KNR Wireless,10.76978940206521,426.0180848909389,59255.4358974359,8.273655535414777,14.219788431873413,7.67539394345177,0.3806611771827523,98.17346700678708,0.3611860486827789,17.98345916598445,2716,0.0,0.0,0.036818851251840944,0.0,0.0,0.0,0
Washington Broadband,11.910432323380013,2450.238149533384,56932.31182795699,21.683369983649502,11.442972231009428,10.356258594176515,1.3780524574581596,77.14421406605136,0.9752262611546566,15.676946010628312,659,0.7587253414264037,1.2139605462822458,0.15174506828528073,0.30349013657056145,1.0,1.0,1
BySky,9.51569044208137,572.2890684405997,51424.77777777778,8.271164591533347,14.568158346929586,5.683163205856353,2.359733060606584,93.87773372217345,0.6320123874045009,25.55991017926888,30,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0
BalsamWest FiberNET,10.99438683899708,123.78138879662261,45039.358974358984,14.258600598706208,14.100676908905456,12.51295656806304,0.8136876331506744,90.36763534043043,1.0505129201866024,26.659059991869697,53,0.0,0.0,0.0,0.0,0.0,0.0,0
Comspan Communications,10.801940126280403,1269.156270790347,41982.0652173913,11.933280486888107,10.603264020765268,12.055484294170524,0.5285726014348076,92.5291710345965,0.4539558098837985,27.967650111454827,386,0.2590673575129534,0.2590673575129534,0.5181347150259068,0.2590673575129534,1.0,1.0,1
ImOn Communications,12.415015847443241,3637.1729570296898,60360.65753424657,6.624153556558994,21.770660281291093,8.111975811927074,3.188711464648581,85.15539033040831,7.105789733636584,14.427257390437232,1835,0.10899182561307902,0.05449591280653951,0.21798365122615804,0.2724795640326975,0.0,0.0,2
Superior Inet,11.06051024875066,550.2655886489933,54337.13333333333,8.35464334901595,15.217805351737056,8.739056851452997,0.5571395795220316,95.2233025645588,0.5265523266699537,19.866568056959128,10515,0.0,0.0,0.0,0.00951022349025202,0.0,0.0,0
Southwest Minnesota Broadband Services,9.77741399528076,183.07177222051698,60169.8,9.38624171051676,15.42206115390841,8.539002296403725,2.9745423114049863,91.61226590491214,2.275424069623423,19.034161479444908,826,0.0,0.0,0.12106537530266345,0.12106537530266345,0.0,0.0,0
Fidelity Communications,12.80820042770295,744.4678589392073,51420.485596707826,12.554744722655025,13.493418112380613,11.543182360029109,0.8342945426040486,80.0812221002807,15.152268963379624,18.09785111329195,9104,0.02196836555360281,0.06590509666080842,0.032952548330404216,0.07688927943760984,1.0,1.0,1
Woodstock Communications,8.612503371220562,20.416345942971862,58694.5,7.999411181535687,15.25442459724242,11.109164729575065,0.2066727888333322,98.57242891006928,0.3449239120412467,24.680513578227906,347,0.0,0.0,0.0,0.0,1.0,1.0,1
SCTC,10.364797248830204,643.263081989411,63576.761904761916,12.78350780197424,11.557225691906204,7.784262377770475,0.3338430770797712,91.48201640990813,0.5205861006853472,20.411764335420944,656,0.1524390243902439,0.0,0.0,0.0,1.0,1.0,1
South Slope Cooperative Communications,11.588654265728447,837.6651758491471,76766.84090909091,4.232727563274094,23.15933277108329,7.500400051576206,3.167068088669136,90.50147398910586,3.177154480425444,13.340323668673276,1126,0.08880994671403197,0.0,0.17761989342806395,0.0,0.0,0.0,2
Skynet Country,12.62563787801712,1075.1887146297977,52718.995,17.403365827412337,12.21577262573098,12.658997224246109,0.887036925323461,79.13087990812238,16.00636376843482,17.036953565510196,12399,0.01613033309137834,0.07258649891120253,0.01613033309137834,0.0241954996370675,0.0,0.0,3
Fire2Wire,13.992879035153372,4514.9734477725315,55178.44514106583,27.210153127220593,9.492438026952543,10.302387093391053,4.722914220824651,70.77639585302805,3.3445736664489387,13.11212129028134,23125,0.05621621621621621,0.10378378378378378,0.017297297297297298,0.19459459459459455,0.0,0.0,3
Westel Systems,8.718172930028725,14.472158312119458,56961.857142857145,5.695290359665692,15.547426131531351,13.674983251189945,0.5967020196365349,96.91953369525648,0.0,24.235748887823934,766,0.0,0.0,0.0,0.0,1.0,1.0,1
Aire Internet,11.636831936290152,1810.1626425736752,49996.40963855421,12.057659362301381,15.539485790473918,13.830528883034143,1.534957985467903,89.20724565329847,2.428902526805294,15.303648826311175,3271,0.03057169061449098,0.06114338122898196,0.06114338122898196,0.06114338122898196,1.0,1.0,1
Plateau,12.58221878930005,1793.3312082869556,48886.365740740745,17.80322583869472,11.827584237878616,11.700604642907365,0.8574174354002352,80.55812832455092,2.274365594128503,17.136818813236626,6194,0.06457862447529868,0.2098805295447207,0.11301259283177267,0.12915724895059735,1.0,1.0,1
Morris Broadband,12.24546642063045,503.23394704239996,48191.78676470588,11.93999480326217,17.19928004938634,10.304771303053377,0.8849475687488991,92.14084561710274,2.5391274658577894,24.306716830562635,10531,0.009495774380400722,0.009495774380400722,0.009495774380400722,0.009495774380400722,0.0,0.0,0
Plant Telephone Company,11.508485623444166,366.667502596813,40620.50704225352,20.72803272990698,7.552365586879848,13.78565958149277,0.734536023374246,70.91908540301925,24.27093233945297,16.592418304743088,1184,0.0,0.16891891891891891,0.0,0.16891891891891891,0.0,0.0,3
Airosurf Communications,11.629534478398801,522.1102403271593,77285.15714285715,8.946215713855821,20.12723510852484,11.223502475860071,1.6576505586386605,77.68262655272059,9.857308484512131,15.381938151906063,522,0.9578544061302682,0.0,0.0,0.1915708812260536,0.0,0.0,2
Direct Communications,8.833608482690892,12.86118522798491,55473.142857142855,5.03607740034631,19.907158611651067,4.8483885529888795,0.9582804507467249,96.4771756506518,0.2309005929797045,19.995010277622626,633,0.0,0.0,0.0,0.0,1.0,1.0,1
NexGenAccess,11.296596143963688,1210.8628142168034,69117.6603773585,10.358771127043628,15.958385131596925,8.415141276455781,1.669919850538549,93.52318316406547,1.8612535278964617,15.643921589746569,338,0.591715976331361,0.2958579881656805,0.2958579881656805,0.2958579881656805,1.0,1.0,1
ZetaLink,9.84585843969949,828.1842752862956,34843.21428571428,16.572950944808106,6.524759047937082,11.060386316445703,0.36424284959506653,97.7843171226264,0.10775174161955538,17.400811542171315,47,0.0,0.0,0.0,0.0,0.0,0.0,0
Fulair Wireless,11.077640120449585,1145.702129745706,51631.8,12.09784296446438,14.79759766394906,13.48546685999726,0.966181381609344,76.00427354263503,20.93831109978648,15.541008435144933,44,0.0,0.0,0.0,2.272727272727273,0.0,0.0,3
SPITwSPOTS,10.78462767712726,196.6342788093499,68070.11764705883,9.340027681656757,15.328800476989413,12.54657717472374,1.1314208905911516,83.63404539141312,0.6510313286034329,16.400088679451404,1325,0.07547169811320754,0.0,0.0,0.0,1.0,1.0,1
Otter Tail Telcom,10.286945605381202,940.2215406161008,60823.785714285725,6.653473091496831,19.0429847431159,10.434124678858012,0.4526896068308149,95.46017905021911,1.3748149113348709,24.472264321538034,1390,0.0,0.0,0.07194244604316546,0.0,0.0,0.0,0
REACH4 Communications,11.9221435219477,520.4905646314975,46352.67010309278,21.26216231098511,10.217617138190043,12.116806885791664,0.2442731636165427,78.0543593653754,18.98456747486522,16.16864537602165,3254,0.06146281499692685,0.030731407498463426,0.030731407498463426,0.06146281499692685,1.0,1.0,3
JTM Broadband,11.099922014823763,319.6845190334476,42792.32558139535,16.630724521102845,7.8560777543895615,13.957335991301726,0.4857360172132738,94.31849892152492,2.7192886025139504,18.822834200202355,2387,0.0,0.04189359028068705,0.0,0.0,1.0,1.0,1
Collins Communications,11.1838934808967,764.1239421481023,70539.725,7.027696739611602,15.268864673435695,8.493823260161694,0.7386114199676947,94.4277822831483,0.3375315682743301,14.342165040250762,604,0.0,0.16556291390728478,0.0,0.0,0.0,0.0,0
commZoom,11.443800441894497,382.54887118091597,61693.48,16.692641170900572,11.564390697300064,8.832820895337688,1.035417276199472,88.32031140459635,1.9349040676969382,18.411013406988594,4488,0.06684491978609625,0.044563279857397504,0.0,0.022281639928698752,1.0,1.0,1
GCI Communication,13.484008947288148,3010.0448956559053,78018.06599999999,7.999742347846991,18.533597528049146,9.465510904129774,6.5271655394167185,62.0655284562384,3.310606434917569,12.000720443605509,13406,0.16410562434730716,0.11934954497985975,0.14172758466358348,0.20140235715351335,0.0,0.0,2
Orbitel Communications,10.737656750807961,1777.7242823579459,64123.851851851854,5.831910193145563,21.220741493922787,5.488779779382969,2.0067153508833937,90.7090478820993,2.2563654921088663,56.66237096311825,1521,0.0,0.06574621959237344,0.13149243918474687,0.06574621959237344,1.0,1.0,1
BOLT Fiber Optic Services,11.738011129161753,292.7800017175415,44147.891304347824,15.070480273206645,10.210038333311998,15.507742769379174,0.8170868520641293,68.19203054373999,0.8401326405613226,20.322089227685144,2353,0.0,0.042498937526561836,0.0,0.0,0.0,0.0,3
Front Range Internet,11.622156480569952,2370.1949418984696,74437.26086956523,5.0301612901369515,26.28520594935551,7.059614419726742,2.3479299289595,90.39002731246886,0.9011332314511648,14.226781036551044,58,3.4482758620689653,0.0,1.7241379310344829,1.7241379310344829,0.0,0.0,2
Vast Broadband,13.099876430543901,1750.2880499181604,58560.20923076923,8.941357961601694,19.00382224149779,8.997185033564303,1.8604931477356836,88.31396583373768,1.9506821170964288,17.07378480269545,10735,0.018630647414997672,0.04657661853749418,0.12109920819748488,0.06520726595249185,1.0,1.0,1
Bouncelinx LLC,9.773094088602532,64.78309355113898,68509.83333333331,7.546527147178067,14.522750374499754,7.2821668742763475,0.28475054520828896,98.59041157072214,0.4411185135982045,19.215669332221264,12,0.0,0.0,0.0,0.0,0.0,0.0,0
Bayou Cable,9.698490846702954,101.96935965715254,52128.2,10.80837053270803,13.394484913462565,13.803942757715154,1.2099342404955191,68.42569520737499,27.561981166900477,20.55618382458588,444,0.0,0.0,0.0,0.0,0.0,0.0,3
Wisper ISP,15.076878398132964,2927.0594939802645,59701.865728413846,10.908407651672164,17.690322300431603,9.537583311171245,2.0773836789038564,74.17217189111473,18.509334627750878,16.244252225511172,105562,0.03789242340993918,0.057785945700157264,0.06062787745590269,0.0653644303821451,1.0,0.0,2
Pioneer Communications Company,12.512737156073731,645.4353126572206,39699.82083333333,20.226300170252834,8.384792492353789,11.34810427748122,0.3072817571245263,80.78384181343428,15.460436501374906,17.376192153378,17868,0.0,0.011193194537721066,0.0167897918065816,0.03917618088202373,1.0,1.0,3
Prodigi,9.452109387413557,183.9283437621949,53486.0,14.081144847323005,12.136698241382089,10.099336037493954,0.06804264005443411,92.62815244489192,3.860153491735348,18.548361905474287,141,0.0,0.0,0.0,0.0,0.0,0.0,0
BPS Telephone Company,9.674828820533808,167.02134414393194,39047.705882352944,20.9376454366471,7.6977904656653475,12.299860098979172,0.7682541749405905,84.75849156784085,11.375164238770068,18.130507012116446,2060,0.0,0.0,0.0,0.0,1.0,1.0,3
Wilkes Communications,10.73013800032508,118.9188761316446,44395.805555555555,18.521757130511904,10.82492390703078,9.17619457768082,0.3880271004712144,94.12074071244595,2.3062925829695846,21.942795247433423,1910,0.0,0.0,0.052356020942408384,0.0,1.0,1.0,1
AirFiber,12.015783431086911,2890.715680911253,54325.61392405064,6.207557520788982,18.8366835222799,10.254313905206981,0.9637997807529728,90.32364642426262,1.9487348073140185,16.20735919397928,2505,0.0,0.11976047904191615,0.11976047904191615,0.07984031936127745,1.0,0.0,1
"NfinityLink Communications, Inc.",10.070399319380286,933.1771621975624,76991.05555555556,8.414200731643465,13.723582213652143,12.054714448642965,0.7664981848385968,92.95637636093716,0.892102214963012,15.195750720098735,19,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0
Heart of Iowa Communications Cooperative,9.93076219467101,40.25992678492824,61740.24,7.19744788939213,16.23312020381652,9.269136302100627,0.4426118028755003,95.31982067940352,0.7965214230051442,19.748409145497206,1539,0.0,0.0,0.0,0.0,0.0,0.0,0
TXOL Internet,10.0875575798642,335.22916366987636,42773.5,14.520072715531235,10.909642498479394,10.41434442943003,0.5810842212982765,93.15319203000887,3.0804036049241637,25.480951767319002,287,0.0,0.0,0.0,0.0,0.0,0.0,0
GTEK Communications,12.07293546090975,954.9905634654807,61311.223404255325,16.08085963486862,12.683159128900428,12.100315117941635,1.6820132288726801,87.95216929010685,3.54428987053191,17.277977488151034,233,0.0,0.8583690987124464,0.0,0.4291845493562232,0.0,0.0,0
BullsEye Telecom,14.015156182766423,4820.9195023315615,69875.96618357487,11.451194570514556,23.407934931395623,8.004806799740413,9.260863175217336,69.29870449123513,11.840814561450825,15.881732788306751,660,4.242424242424243,2.4242424242424243,2.4242424242424243,4.848484848484849,0.0,0.0,4
Mission Valley Communications,11.179646125623133,1926.12645526416,34510.644444444435,43.05315574181543,6.0858768418718805,15.689220558269811,0.23721612929750696,72.82790376054996,0.145484659662457,12.103865379926749,1840,0.0,0.21739130434782608,0.05434782608695652,0.43478260869565216,0.0,0.0,3
Oso Internet Solutions,8.744647438317532,3.838177391629911,39178.16666666666,21.145026943276655,9.260841366364575,23.61331346082984,0.5213454717061049,40.288989075536364,1.9451599398728048,16.312275107607768,1047,0.0,0.0,0.09551098376313276,0.09551098376313276,0.0,1.0,3
M-22 Internet Project,9.009569671513699,240.64901264448926,51000.375,7.097311289921636,18.83321590011305,10.792794040956498,0.04784688995215311,97.1370366265977,0.4527296212281541,34.914304297834676,8,0.0,0.0,0.0,0.0,0.0,0.0,0
Hawaiian Telcom,14.150416568693807,11221.997489587564,83777.13676286073,8.154116511740746,21.731941525303196,7.207524463257068,37.985305938513754,25.967734894306574,1.5087583189968246,19.110405990396035,35135,0.14515440444001707,0.042692471894122674,0.08538494378824535,0.03700014230823965,0.0,0.0,2
WATCH Communications,14.91022526090367,1600.5373949307868,53630.92448233861,12.279954683145823,11.803554285213634,9.975629894971602,0.9039178025650392,90.27036714092509,4.797843840469596,16.949163523702733,138264,0.009402302840941968,0.024590638199386682,0.02242087600532315,0.02025111381125962,1.0,1.0,1
Glenwood Telecommunications,11.315449660404596,934.8313470530808,55075.59756097561,8.515105446545572,15.723902153691206,8.780135219443384,0.6247871562603131,94.99266482007988,0.4234022101591385,19.2747889355207,12864,0.0,0.00777363184079602,0.00777363184079602,0.01554726368159204,1.0,1.0,1
Dnet Internet Services,12.061405190779494,3592.2446759693357,93859.30952380953,12.701825900453516,24.182301572676025,5.522370014273004,6.8345108937169465,76.19610579612173,2.2135708149884743,21.12958083080632,3187,0.3765296517100722,0.06275494195167869,0.1882648258550361,0.09413241292751803,0.0,0.0,2
Endeavor Communications,11.142253011387643,95.75620858360679,64169.264150943396,10.420375099231842,10.999306207717636,11.341524493310507,0.4399311965241113,96.60609276970771,0.6221962395909301,17.213105274485567,2089,0.04786979415988511,0.0,0.04786979415988511,0.0,0.0,0.0,0
Stratos Networks,12.235912961541057,1966.867967323908,49078.63354037266,10.534676676799604,12.139773828996253,10.721625300807496,0.4586844677835709,79.93291893027882,14.320571501198051,16.62201978435181,5512,0.0181422351233672,0.090711175616836,0.090711175616836,0.0181422351233672,0.0,0.0,0
VGI Technology,11.083510843105353,835.246968321178,58254.97826086957,16.117955100916294,16.21999514612548,12.777077162630134,0.4769752097943528,84.16459394005703,1.9652054679436544,20.846146520292105,75,1.3333333333333337,1.3333333333333337,1.3333333333333337,6.666666666666668,1.0,1.0,1
Wifires Communications LLC,10.604305239400293,577.6507403886102,44654.516129032265,17.15968538653031,11.691430673848933,17.804239416525302,0.4636842697671532,80.58980526436923,13.731289784488867,18.307112683329386,344,0.0,0.2906976744186047,0.0,0.2906976744186047,0.0,0.0,3
Tatum Telephone,8.617038526385954,76.04421003345884,47341.75,21.955658479470976,6.196204215569257,11.637852736856914,0.0,84.59241083215076,13.238728064008695,14.259131056862586,133,0.0,0.0,0.0,0.0,0.0,0.0,3
Barnesville Municipal Telephone,8.157943507105037,103.39106130800128,78966.33333333331,6.640632266084764,22.185621386811967,9.22189202849349,0.1633986928104575,93.82970379363529,1.3651206025359899,16.1003936036583,118,0.0,0.0,0.0,0.0,1.0,1.0,1
Airhawk Wireless,9.02509454366498,56.17960541105465,40584.0,22.09536172034281,7.185100500543403,10.054852159735624,0.8391608391608392,96.67163155578842,0.282311424790472,21.684474651999988,28,0.0,0.0,0.0,0.0,0.0,0.0,0
Winn Telecom,11.451315983338537,1173.7470161051594,47861.6231884058,7.844584575491841,13.927538514933385,12.498147744506277,0.7546002614618152,93.54664864821268,1.4590442300806403,16.59673294568142,1658,0.0,0.06031363088057901,0.0,0.0,1.0,1.0,1
Salsgiver,11.71216968896009,3208.608114071783,46732.28846153847,8.913367728804381,14.405033839552898,9.129231632700543,1.2275700608763664,86.97168783096335,9.365603379856452,18.452226071300093,267,0.3745318352059925,0.0,0.3745318352059925,0.0,0.0,0.0,0
