	CountyCode	senior	vision	dynamic	lowincome	highincome
2679	48405	0	0	1	1	2
2680	48407	0	0	1	1	2
2681	48409	1	0	0	2	4
2682	48411	0	2	0	3	1
2683	48413	0	1	1	0	3
2684	48415	0	0	0	2	2
2685	48417	0	0	0	2	0
2686	48419	0	0	1	2	1
2687	48421	0	0	2	1	2
2688	48423	2	1	2	5	4
2689	48425	0	0	0	1	3
2690	48427	0	0	0	2	4
2691	48429	1	0	0	4	1
2692	48431	0	2	1	0	3
2693	48433	0	0	0	1	2
2694	48435	0	1	1	2	3
2695	48437	0	2	2	2	2
2696	48439	1	2	9	3	9
2697	48441	1	2	3	2	3
2698	48443	0	0	0	1	1
2699	48445	0	1	0	2	2
2700	48447	0	0	0	1	0
2701	48449	0	1	2	2	1
2702	48451	0	2	2	2	7
2703	48453	4	2	7	5	8
2704	48455	0	0	0	1	3
2705	48457	0	0	0	0	2
2706	48459	2	1	0	6	4
2707	48461	0	0	0	2	1
2708	48463	0	1	0	2	3
2709	48465	0	0	0	2	5
2710	48467	2	3	2	6	4
2711	48469	1	0	4	1	6
2712	48471	0	0	2	3	4
2713	48473	0	0	2	2	6
2714	48475	0	0	0	3	3
2715	48477	0	0	2	2	6
2716	48479	1	0	2	4	5
2717	48481	3	0	1	4	3
2718	48483	1	0	0	3	1
2719	48485	0	2	1	2	3
2720	48487	0	1	0	2	2
2721	48489	0	0	0	1	2
2722	48491	0	1	5	6	7
2723	48493	1	1	0	3	3
2724	48495	0	0	0	2	1
2725	48497	0	0	1	5	7
2726	48499	2	2	0	4	3
2727	48501	0	0	0	1	2
2728	48503	0	1	0	6	1
2729	48505	0	0	0	2	3
2730	48507	0	0	0	3	0
2731	49001	1	1	0	0	2
2732	49003	3	1	0	0	4
2733	49005	1	1	2	0	4
2734	49007	1	4	0	0	4
2735	49009	1	1	1	0	1
2736	49011	1	0	4	0	4
2737	49013	2	1	0	0	2
2738	49015	2	2	0	0	2
2739	49017	2	0	0	0	1
2740	49019	1	2	0	0	3
2741	49021	3	2	0	0	5
2742	49023	2	1	0	0	2
2743	49025	0	1	0	0	2
2744	49027	2	0	1	0	4
2745	49029	0	1	0	0	3
2746	49031	1	0	0	0	1
2747	49033	1	2	0	0	0
2748	49035	1	1	5	0	5
2749	49037	1	1	0	0	3
2750	49039	2	2	0	0	2
2751	49041	2	0	1	0	2
2752	49043	2	2	1	0	4
2753	49045	1	1	1	0	4
2754	49047	2	1	0	0	2
2755	49049	3	2	3	0	5
2756	49051	1	3	0	0	3
2757	49053	3	2	1	0	5
2758	49055	2	0	0	0	2
2759	49057	1	0	1	0	5
2760	50001	0	1	0	0	3
2761	50003	0	1	1	0	4
2762	50005	2	1	0	0	3
2763	50007	0	1	1	0	4
2764	50009	2	0	0	0	1
2765	50011	0	2	0	0	3
2766	50013	0	1	0	0	3
2767	50015	2	2	0	0	3
2768	50017	1	4	0	0	3
2769	50019	1	1	0	0	3
2770	50021	1	0	0	0	4
2771	50023	2	1	1	0	5
2772	50025	1	0	1	0	3
2773	50027	1	0	0	0	3
2774	51001	1	0	2	2	3
2775	51003	0	0	1	1	4
2776	51005	1	0	0	0	2
2777	51007	1	0	0	1	1
2778	51009	0	0	0	2	3
2779	51011	0	0	1	2	3
2780	51013	0	0	5	0	11
2781	51015	1	0	0	1	3
2782	51017	3	0	0	0	2
2783	51019	1	1	1	2	4
2784	51021	1	1	0	1	2
2785	51023	1	1	0	1	4
2786	51025	0	0	0	1	3
2787	51027	2	0	0	3	4
2788	51029	0	0	1	2	3
2789	51031	0	0	0	2	3
2790	51033	1	1	0	0	3
2791	51035	1	1	1	1	2
2792	51036	0	0	0	1	4
2793	51037	0	0	0	2	1
2794	51041	0	0	4	0	6
2795	51043	1	1	1	0	4
2796	51045	2	1	0	0	2
2797	51047	0	1	1	0	5
2798	51049	0	0	0	1	2
2799	51051	1	0	0	0	2
2800	51053	0	0	0	1	4
2801	51057	1	0	0	0	2
2802	51059	3	2	7	0	10
2803	51061	0	1	1	0	5
2804	51063	0	1	0	0	2
2805	51065	0	0	0	0	2
2806	51067	1	1	1	2	4
2807	51069	1	1	2	0	4
2808	51071	1	1	0	1	3
2809	51073	0	0	0	0	2
2810	51075	0	0	0	1	4
2811	51077	1	0	1	0	2
2812	51079	0	0	0	0	3
2813	51081	0	0	0	1	2
2814	51083	0	0	0	2	4
2815	51085	0	0	3	0	4
2816	51087	1	0	3	0	6
2817	51089	0	0	0	1	3
2818	51091	2	0	0	0	1
2819	51093	0	0	0	1	3
2820	51095	0	0	2	0	4
2821	51097	1	0	0	0	3
2822	51099	1	0	1	0	3
2823	51101	0	0	0	0	3
2824	51103	1	0	0	0	3
2825	51105	0	0	0	0	2
2826	51107	2	1	4	0	9
2827	51109	0	0	0	1	3
2828	51111	0	0	1	2	3
2829	51113	0	1	0	0	2
2830	51115	1	0	0	0	3
2831	51117	0	0	1	3	4
2832	51119	1	0	1	0	3
2833	51121	2	1	3	1	4
2834	51125	1	0	0	1	2
2835	51127	0	0	0	0	4
2836	51131	0	0	2	2	3
2837	51133	1	0	0	0	3
2838	51135	0	0	0	1	3
2839	51137	0	0	1	0	3
2840	51139	0	1	1	0	3
2841	51141	0	0	0	0	3
2842	51143	0	0	1	3	3
2843	51145	0	0	0	0	4
2844	51147	0	0	2	2	1
2845	51149	0	0	0	1	5
2846	51153	0	1	3	0	7
2847	51155	1	1	0	1	3
2848	51157	0	1	0	1	3
2849	51159	1	0	0	0	3
2850	51161	0	1	1	1	4
2851	51163	0	0	0	0	3
2852	51165	0	0	1	0	2
2853	51167	2	0	0	0	2
2854	51169	1	0	0	0	3
2855	51171	2	0	0	0	2
2856	51173	2	0	1	0	3
2857	51175	0	0	0	1	2
2858	51177	2	0	2	0	5
2859	51179	0	0	1	0	6
2860	51181	0	0	1	1	2
2861	51183	0	0	0	1	3
2862	51185	2	0	1	0	3
2863	51187	1	1	1	1	4
2864	51191	1	0	1	0	2
2865	51193	1	0	0	0	2
2866	51195	2	0	0	1	3
2867	51197	1	1	0	0	3
2868	51199	0	0	1	0	5
2869	51510	0	0	3	0	7
2870	51515	0	0	0	2	3
2871	51520	0	0	1	0	3
2872	51530	0	0	0	0	2
2873	51540	0	0	3	0	4
2874	51550	1	0	3	1	7
2875	51570	0	0	1	0	3
2876	51580	1	0	0	0	1
2877	51590	0	0	1	2	3
2878	51595	0	0	1	0	2
2879	51600	0	0	2	0	6
2880	51610	0	0	2	0	5
2881	51620	0	0	0	0	3
2882	51630	0	0	1	0	5
2883	51640	1	0	1	0	3
2884	51650	0	0	2	0	5
2885	51660	0	1	2	0	4
2886	51670	0	0	0	0	2
2887	51678	0	0	0	0	3
2888	51680	0	0	3	2	4
2889	51683	0	0	2	0	4
2890	51685	0	0	0	0	4
2891	51690	0	0	0	0	3
2892	51700	0	0	2	0	5
2893	51710	0	0	2	0	6
2894	51720	0	0	0	0	3
2895	51730	0	0	0	0	5
2896	51735	0	0	0	0	1
2897	51740	0	0	2	0	4
2898	51750	0	1	0	0	2
2899	51760	1	0	3	0	6
2900	51770	0	1	2	1	4
2901	51775	0	1	0	1	4
2902	51790	0	0	0	0	3
2903	51800	0	0	2	0	6
2904	51810	0	0	5	2	7
2905	51820	1	0	0	0	3
2906	51830	0	0	0	0	3
2907	51840	1	1	1	0	4
2908	53001	2	2	1	0	3
2909	53003	2	0	2	0	2
2910	53005	3	2	3	0	8
2911	53007	0	1	2	0	9
2912	53009	2	0	1	0	6
2913	53011	1	1	3	0	8
2914	53013	0	1	2	0	3
2915	53015	1	1	2	0	8
2916	53017	0	1	2	0	5
2917	53019	1	0	0	0	5
2918	53021	1	1	2	0	5
2919	53023	1	0	1	0	1
2920	53025	1	2	3	0	7
2921	53027	0	0	1	0	6
2922	53029	2	0	0	0	6
2923	53031	1	0	0	0	5
2924	53033	0	1	8	0	11
2925	53035	0	1	3	0	6
2926	53037	1	1	1	0	4
2927	53039	2	2	1	0	4
2928	53041	2	2	2	0	5
2929	53043	0	0	2	0	3
2930	53045	1	0	0	0	4
2931	53047	0	1	1	0	6
2932	53049	1	0	1	0	5
2933	53051	1	0	0	0	3
2934	53053	1	1	4	0	7
2935	53055	2	1	0	0	2
2936	53057	1	1	2	0	8
2937	53059	1	2	0	0	2
2938	53061	2	0	4	0	9
2939	53063	3	2	4	0	8
2940	53065	3	0	1	0	4
2941	53067	0	1	2	0	6
2942	53069	0	0	0	0	1
2943	53071	2	1	1	0	4
2944	53073	2	1	2	0	7
2945	53075	2	1	2	0	6
2946	53077	2	2	3	0	7
2947	54001	2	0	0	1	2
2948	54003	2	1	1	0	4
2949	54005	0	1	0	1	3
2950	54007	1	0	0	0	3
2951	54009	1	1	0	0	4
2952	54011	2	1	1	1	4
2953	54013	0	0	0	0	2
2954	54015	0	0	0	1	2
2955	54017	2	1	0	0	2
2956	54019	0	0	0	1	3
2957	54021	1	0	0	0	2
2958	54023	1	1	0	0	3
2959	54025	1	0	0	2	3
2960	54027	1	1	0	0	2
2961	54029	2	1	1	0	3
2962	54031	0	1	0	0	2
2963	54033	2	0	0	1	4
2964	54035	2	0	1	1	4
2965	54037	2	1	0	0	4
2966	54039	1	0	2	1	4
2967	54041	2	0	0	1	3
2968	54043	0	1	0	1	3
2969	54045	0	1	0	1	4
2970	54047	1	0	0	1	3
2971	54049	3	0	1	1	4
2972	54051	2	0	0	1	4
2973	54053	2	2	0	1	2
2974	54055	1	1	0	1	3
2975	54057	1	0	0	0	3
2976	54059	0	0	1	1	2
2977	54061	3	1	1	0	5
2978	54063	1	1	0	1	2
2979	54065	1	0	0	0	3
2980	54067	1	0	1	1	3
2981	54069	2	1	0	1	3
2982	54071	0	1	0	0	1
2983	54073	1	1	0	1	2
2984	54075	1	0	0	1	2
2985	54077	4	1	0	0	3
2986	54079	2	1	0	1	4
2987	54081	1	0	0	1	4
2988	54083	3	0	0	1	3
2989	54085	1	1	0	0	4
2990	54087	0	0	0	1	3
2991	54089	1	0	0	1	3
2992	54091	2	0	0	1	2
2993	54093	2	0	0	1	2
2994	54095	2	1	0	1	2
2995	54097	2	0	0	1	3
2996	54099	2	1	0	1	3
2997	54101	0	0	0	0	2
2998	54103	2	0	0	1	3
2999	54105	0	0	0	1	2
3000	54107	2	0	2	1	4
3001	54109	1	0	0	1	2
3002	55001	2	0	0	0	3
3003	55003	1	0	0	0	2
3004	55005	0	1	1	0	2
3005	55007	1	0	0	0	1
3006	55009	3	3	2	0	3
3007	55011	2	0	1	0	2
3008	55013	1	0	0	0	2
3009	55015	3	4	0	0	2
3010	55017	3	2	0	0	2
3011	55019	2	2	0	0	3
3012	55021	2	2	1	0	4
3013	55023	2	0	0	0	1
3014	55025	4	1	3	0	5
3015	55027	4	1	1	0	3
3016	55029	1	3	0	0	3
3017	55031	2	1	1	1	1
3018	55033	1	1	0	0	2
3019	55035	2	2	1	0	4
3020	55037	1	0	0	0	0
3021	55039	3	3	1	0	3
3022	55041	1	1	0	0	3
3023	55043	4	2	0	0	3
3024	55045	4	1	0	0	3
3025	55047	2	1	0	0	2
3026	55049	3	0	0	0	3
3027	55051	1	0	0	0	1
3028	55053	4	1	0	0	2
3029	55055	3	1	1	0	3
3030	55057	3	0	0	0	3
3031	55059	2	0	1	0	3
3032	55061	3	3	0	0	1
3033	55063	0	0	0	0	2
3034	55065	5	2	0	0	3
3035	55067	1	3	0	0	2
3036	55069	2	3	0	0	2
3037	55071	4	3	0	0	4
3038	55073	4	4	1	0	3
3039	55075	1	1	0	0	2
3040	55077	2	1	0	0	3
3041	55078	1	2	0	0	1
3042	55079	1	0	4	0	4
3043	55081	0	0	0	0	2
3044	55083	1	1	0	0	2
3045	55085	2	1	0	0	3
3046	55087	1	2	2	0	4
3047	55089	0	2	1	0	3
3048	55091	1	1	0	0	2
3049	55093	0	1	0	0	3
3050	55095	1	1	0	0	3
3051	55097	4	2	0	0	2
3052	55099	1	1	0	0	2
3053	55101	2	0	2	0	3
3054	55103	2	0	0	0	2
3055	55105	4	0	2	0	3
3056	55107	0	1	0	0	2
3057	55109	0	2	0	0	4
3058	55111	2	1	0	0	3
3059	55113	1	0	0	0	1
3060	55115	2	2	0	0	3
3061	55117	2	3	1	0	4
3062	55119	2	2	0	0	2
3063	55121	1	0	0	0	2
3064	55123	2	0	0	0	2
3065	55125	1	1	0	0	3
3066	55127	3	0	0	0	3
3067	55129	1	1	0	0	1
3068	55131	1	2	1	0	4
3069	55133	3	1	2	0	5
3070	55135	5	2	0	0	4
3071	55137	2	1	0	0	2
3072	55139	1	1	0	0	2
3073	55141	2	1	0	0	4
3074	56001	3	1	1	0	2
3075	56003	0	1	0	0	0
3076	56005	1	0	1	0	2
3077	56007	3	0	1	0	2
3078	56009	2	0	1	1	2
3079	56011	1	0	1	0	1
3080	56013	2	0	1	0	2
3081	56015	1	0	1	1	2
3082	56017	0	1	0	0	0
3083	56019	1	0	1	0	2
3084	56021	3	0	1	0	3
3085	56023	3	2	2	0	2
3086	56025	2	0	2	0	2
3087	56027	0	0	0	1	1
3088	56029	0	2	1	0	2
3089	56031	1	0	1	1	2
3090	56033	1	1	1	0	2
3091	56035	2	0	2	0	3
3092	56037	2	1	3	0	2
3093	56039	1	1	0	0	2
3094	56041	2	2	2	0	2
3095	56043	0	1	0	0	1
3096	56045	1	0	1	0	1
3097	72001	0	0	1	1	0
3098	72003	0	0	1	1	0
3099	72005	0	0	2	1	0
3100	72007	0	0	1	2	0
3101	72009	0	0	1	1	0
3102	72011	0	0	1	1	0
3103	72013	0	0	2	2	0
3104	72015	0	0	1	1	0
3105	72017	0	0	1	1	0
3106	72019	0	0	1	1	0
3107	72021	0	0	2	2	0
3108	72023	0	0	2	2	0
3109	72025	0	0	2	2	0
3110	72027	0	0	1	1	0
3111	72029	0	0	1	1	0
3112	72031	0	0	2	2	0
3113	72033	0	0	2	1	0
3114	72035	0	0	2	1	0
3115	72037	0	0	1	1	0
3116	72039	0	0	1	3	0
3117	72041	0	0	1	1	0
3118	72043	0	0	1	1	0
3119	72045	0	0	1	1	0
3120	72047	0	0	2	2	0
3121	72049	0	0	1	1	0
3122	72051	0	0	2	2	0
3123	72053	0	0	2	2	0
3124	72054	0	0	0	1	0
3125	72055	0	0	1	1	0
3126	72057	0	0	2	2	0
3127	72059	0	0	1	1	0
3128	72061	0	0	2	2	0
3129	72063	0	0	1	1	0
3130	72065	0	0	2	1	0
3131	72067	0	0	1	1	0
3132	72069	0	0	2	1	0
3133	72071	0	0	1	1	0
3134	72073	0	0	1	1	0
3135	72075	0	0	1	1	0
3136	72077	0	0	1	1	0
3137	72079	0	0	1	1	0
3138	72081	0	0	1	1	0
3139	72083	0	0	0	1	0
3140	72085	0	0	2	1	0
3141	72087	0	0	1	2	0
3142	72089	0	0	1	1	0
3143	72091	0	0	2	1	0
3144	72093	0	0	0	1	0
3145	72095	0	0	1	1	0
3146	72097	0	0	2	1	0
3147	72099	0	0	1	1	0
3148	72101	0	0	1	3	0
3149	72103	0	0	1	1	0
3150	72105	0	0	1	1	0
3151	72107	0	0	1	2	0
3152	72109	0	0	1	1	0
3153	72111	0	0	0	1	0
3154	72113	0	0	2	2	0
3155	72115	0	0	1	1	0
3156	72117	0	0	1	1	0
3157	72119	0	0	2	1	0
3158	72121	0	0	1	1	0
3159	72123	0	0	1	1	0
3160	72125	0	0	1	1	0
3161	72127	0	0	2	2	1
3162	72129	0	0	1	1	0
3163	72131	0	0	1	1	0
3164	72133	0	0	1	1	0
3165	72135	0	0	2	2	0
3166	72137	0	0	2	2	0
3167	72139	0	0	1	2	0
3168	72141	0	0	1	2	0
3169	72143	0	0	2	1	0
3170	72145	0	0	2	2	0
3171	72147	0	0	1	1	0
3172	72149	0	0	1	1	0
3173	72151	0	0	1	1	0
3174	72153	0	0	1	1	0
3175	78010	0	0	0	0	1
